input,symbol,name_ar,name_en,sector
4031,4031.SR,الخدمات الأرضية,Saudi Ground Services,النقل
الخدمات الأرضية,4031.SR,الخدمات الأرضية,Saudi Ground Services,النقل
SGS,4031.SR,الخدمات الأرضية,Saudi Ground Services,النقل
7203,7203.SR,علم,Elm Company,التقنية
علم,7203.SR,علم,Elm Company,التقنية
4002,4002.SR,المواساة,Mouwasat,الرعاية الصحية
المواساة,4002.SR,المواساة,Mouwasat,الرعاية الصحية
4190,4190.SR,جرير,Jarir,التجزئة
جرير,4190.SR,جرير,Jarir,التجزئة
AAPL,AAPL,أبل,Apple,Technology
Apple,AAPL,أبل,Apple,Technology
MSFT,MSFT,مايكروسوفت,Microsoft,Technology
Microsoft,MSFT,مايكروسوفت,Microsoft,Technology
4050,4050.SR,سال,SAL,النقل
4030,4030.SR,البحري,Bahri,النقل
4260,4260.SR,بدجت,Budget Saudi,النقل
4261,4261.SR,ذيب,Theeb Rent A Car,النقل
